Algorithm,MSE,RMSE,Novelty,Personalization,Intra-list Similarity,Prediction Coverage,Catalog Coverage
SVD,0.41014329495852336,0.6404243085318696,0.9477269067869634,0.9644648790778594,0.23083274357159708,7.85,1.9
KNN,0.5771121052119852,0.7596789487750633,0.9797506641691127,0.930188252697902,0.19892663364000943,4.43,1.16
Normal Predictor,2.0833285623294064,1.4433740202488774,2.046456004234776,0.9974636173698518,0.20693559801840056,25.16,3.43
KFN,1.907348023418,1.3810677113805825,1.800952528510889,0.9680355465653692,0.21036801132342534,11.72,2.18
KNNOFN,0.8170434866777585,0.9039045783033508,1.5203571793110795,0.9840007193652447,0.20438782731776364,13.88,2.52
KNNOFNFN,1.20928579186466,1.0996753120192615,1.309340554236542,0.9619450147875787,0.1899386647794291,5.93,1.65
SVD-Normal Hybrid Algorithm,0.4719790352741846,0.6870073036541785,1.0964434270286965,0.9755614826140243,0.22298891247935831,10.2,2.13
KNN-Normal Hybrid Algorithm,0.6196980247501015,0.7872090095712202,1.1718745902043102,0.963816322825865,0.19744043406463788,8.27,1.94
SVD-KFN Hybrid Algorithm,0.5160581763449715,0.7183718927860218,1.1768347758405968,0.9537426724531596,0.21179523472517103,7.93,1.73
SVD-KNNOFN Hybrid Algorithm,0.5274682769542538,0.7262701129430109,1.1274673696267472,0.9683795564966686,0.2150153338051427,8.97,1.85
