Algorithm,MSE,RMSE,Novelty,Personalization,Intra-list Similarity,Prediction Coverage,Catalog Coverage
SVD,0.41014329495852336,0.6404243085318696,0.9477269067869634,0.9644648790778594,0.23083274357159708,7.85,1.82
KNN,0.5771121052119852,0.7596789487750633,0.9797506641691127,0.930188252697902,0.19892663364000943,4.43,1.12
KNN with Means,0.5626747750210224,0.7501165076313294,0.9444291574097042,0.9268487292153624,0.19532908704883228,4.37,1.14
KNN with Z-Score,0.564098068634483,0.7510646234742274,0.7322510024153341,0.9174840144188765,0.19663835810332628,3.04,0.88
KNN Baseline,0.5441416229291673,0.737659557607144,1.0385400581866577,0.9298961092262543,0.19931587638594006,4.5,1.17
SVDPP,0.47555952731324636,0.6896082419122079,0.9846061483846965,0.9596884855332041,0.2294762915782024,7.22,1.81
NMF,0.6238911125746289,0.7898677817043995,1.1410232951692518,0.9249502476623455,0.1890422269403161,5.5,1.17
Co-Clustering,0.6742323881385985,0.8211165496679497,0.7691190880943595,0.9091772062695282,0.19801840056617123,2.72,0.82
Normal Predictor,2.087825077827924,1.444930821121871,2.0268299774677203,0.9973980513996615,0.20681764567114885,25.0,3.48
Baseline Predictor,0.6495043640830599,0.8059183358647822,0.6625016480723916,0.8910668479737701,0.18827553668317995,1.51,0.65
KFN,20.702380425857736,4.549986859965393,1.9863305704181264,0.9926318056405902,0.2030077848549186,22.66,3.22
KNNOFN,20.702380425857736,4.549986859965393,1.9863305704181264,0.9926318056405902,0.2030077848549186,22.66,3.32
KNNOFNFN,20.702380425857736,4.549986859965393,1.9863305704181264,0.9926318056405902,0.2030077848549186,22.66,3.29
KNNONN,21.733508211294545,4.661921085914534,1.9863305704181264,0.9926318056405902,0.2030077848549186,22.66,3.27
SVD-KNN Hybrid,0.4623233915103751,0.6799436678949037,0.8925401236219975,0.9461717478884151,0.21512149091766924,5.45,1.39
SVD-Normal Hybrid,0.47207694703576975,0.6870785595809039,1.1072617258907476,0.9761879956206666,0.2226822363765039,10.27,2.2
KNN-Normal Hybrid,0.6194198893647206,0.7870323305714452,1.1822043147160284,0.9645139267081823,0.19667374380750174,8.3,1.88
SVD-KFN Hybrid,4.710319178718805,2.170326975070532,0.9475925297708919,0.9644598051850674,0.23089171974522293,7.85,1.68
SVD-KNNOFN Hybrid,5.511002747013138,2.3475525014391345,0.9475925297708919,0.9644598051850674,0.23089171974522293,7.85,1.97
SVD-KNNOFN Hybrid V2,11.845376808086685,3.44171131969064,0.9475925297708919,0.9644598051850674,0.23089171974522293,7.85,1.89
SVD-KNNOFN Hybrid V3,13.4149671671051,3.6626448322360035,0.9475925297708919,0.9644598051850674,0.23089171974522293,7.85,1.9
