Algorithm,MSE,RMSE,Novelty,Personalization,Intra-list Similarity,Prediction Coverage,Catalog Coverage
SVD,0.41014329495852336,0.6404243085318696,0.9477269067869634,0.9644648790778594,0.23083274357159708,7.85,1.72
KNN,0.5771121052119852,0.7596789487750633,0.9797506641691127,0.930188252697902,0.19892663364000943,4.43,1.1
Normal Predictor,2.0857397696037974,1.4442090463654482,2.0370270530477343,0.9974311444559828,0.2084689785326728,25.13,3.51
KFN,1.907348023418,1.3810677113805825,1.800952528510889,0.9680355465653692,0.21036801132342534,11.72,2.2
KNNOFN,0.8170434866777585,0.9039045783033508,1.5203571793110795,0.9840007193652447,0.20438782731776364,13.88,2.52
KNNOFNFN,1.20928579186466,1.0996753120192615,1.309340554236542,0.9619450147875787,0.1899386647794291,5.93,1.71
SVD-Normal Hybrid Algorithm,0.47162608439261744,0.6867503799726778,1.103445362364855,0.9757922319828884,0.22755366831799953,10.3,2.07
KNN-Normal Hybrid Algorithm,0.6194012327931995,0.7870204780011759,1.1678117058420938,0.9638119254521119,0.20126209011559332,8.21,1.84
SVD-KFN Hybrid Algorithm,0.5160581763449715,0.7183718927860218,1.1768347758405968,0.9537426724531596,0.21179523472517103,7.93,1.69
SVD-KNNOFN Hybrid Algorithm,0.5274682769542538,0.7262701129430109,1.1274673696267472,0.9683795564966686,0.2150153338051427,8.97,1.8
SVD-KNNOFN Hybrid Algorithm V2,0.6507246033500343,0.8066750295813268,1.2615274074939669,0.9735799583489777,0.21022646850672327,10.55,2.1
